date,time,garage,spots,occupancy
2024-12-12,20:08:35, Domestic Garage,1209,75
2024-12-12,20:08:35, International Garage A,614,63
2024-12-12,20:08:35, International Garage G,551,61
2024-12-12,20:08:35, ParkFAST,120,49
2024-12-12,20:08:35, Long Term Garage,2341,65
2024-12-12,21:07:25, Domestic Garage,1244,75
2024-12-12,21:07:25, International Garage A,556,66
2024-12-12,21:07:25, International Garage G,616,56
2024-12-12,21:07:25, ParkFAST,126,47
2024-12-12,21:07:25, Long Term Garage,2348,65
2024-12-12,22:09:47, Domestic Garage,1346,73
2024-12-12,22:09:47, International Garage A,706,57
2024-12-12,22:09:47, International Garage G,661,53
2024-12-12,22:09:47, ParkFAST,131,44
2024-12-12,22:09:47, Long Term Garage,2356,64
2024-12-12,23:07:31, Domestic Garage,1527,69
2024-12-12,23:07:31, International Garage A,779,53
2024-12-12,23:07:31, International Garage G,685,51
2024-12-12,23:07:31, ParkFAST,133,44
2024-12-12,23:07:31, Long Term Garage,2437,63
2024-12-13,00:09:18, Domestic Garage,1725,65
2024-12-13,00:09:18, International Garage A,989,40
2024-12-13,00:09:18, International Garage G,731,48
2024-12-13,00:09:18, ParkFAST,137,42
2024-12-13,00:09:18, Long Term Garage,2508,62
2024-12-13,01:07:24, Domestic Garage,1853,62
2024-12-13,01:07:24, International Garage A,1159,30
2024-12-13,01:07:24, International Garage G,789,44
2024-12-13,01:07:24, ParkFAST,137,42
2024-12-13,01:07:24, Long Term Garage,2562,61
2024-12-13,02:07:31, Domestic Garage,1904,61
2024-12-13,02:07:31, International Garage A,1248,24
2024-12-13,02:07:31, International Garage G,808,42
2024-12-13,02:07:31, ParkFAST,137,42
2024-12-13,02:07:31, Long Term Garage,2584,61
2024-12-13,03:06:14, Domestic Garage,1902,61
2024-12-13,03:06:14, International Garage A,1234,25
2024-12-13,03:06:14, International Garage G,796,43
2024-12-13,03:06:14, ParkFAST,137,42
2024-12-13,03:06:14, Long Term Garage,2580,61
2024-12-13,04:11:19, Domestic Garage,1848,62
2024-12-13,04:11:19, International Garage A,1053,36
2024-12-13,04:11:19, International Garage G,764,46
2024-12-13,04:11:19, ParkFAST,135,43
2024-12-13,04:11:19, Long Term Garage,2523,62
2024-12-13,05:12:54, Domestic Garage,665,86
2024-12-13,05:12:54, International Garage A,963,42
2024-12-13,05:12:54, International Garage G,801,43
2024-12-13,05:12:54, ParkFAST,133,44
2024-12-13,05:12:54, Long Term Garage,2324,65
2024-12-13,06:06:56, Domestic Garage,765,84
2024-12-13,06:06:56, International Garage A,789,52
2024-12-13,06:06:56, International Garage G,717,49
2024-12-13,06:06:56, ParkFAST,129,45
2024-12-13,06:06:56, Long Term Garage,2249,66
2024-12-13,07:07:04, Domestic Garage,522,89
2024-12-13,07:07:04, International Garage A,611,63
2024-12-13,07:07:04, International Garage G,655,53
2024-12-13,07:07:04, ParkFAST,128,46
2024-12-13,07:07:04, Long Term Garage,2135,68
2024-12-13,08:07:53, Domestic Garage,378,92
2024-12-13,08:07:53, International Garage A,521,68
2024-12-13,08:07:53, International Garage G,612,56
2024-12-13,08:07:53, ParkFAST,128,46
2024-12-13,08:07:53, Long Term Garage,2064,69
2024-12-13,09:06:23, Domestic Garage,277,94
2024-12-13,09:06:23, International Garage A,793,52
2024-12-13,09:06:23, International Garage G,453,68
2024-12-13,09:06:23, ParkFAST,124,47
2024-12-13,09:06:23, Long Term Garage,1976,70
2024-12-13,10:08:45, Domestic Garage,1055,79
2024-12-13,10:08:45, International Garage A,710,57
2024-12-13,10:08:45, International Garage G,446,68
2024-12-13,10:08:45, ParkFAST,123,48
2024-12-13,10:08:45, Long Term Garage,1906,71
2024-12-13,11:06:01, Domestic Garage,1059,78
2024-12-13,11:06:01, International Garage A,649,61
2024-12-13,11:06:01, International Garage G,430,69
2024-12-13,11:06:01, ParkFAST,119,50
2024-12-13,11:06:01, Long Term Garage,1876,72
2024-12-13,12:07:47, Domestic Garage,1033,79
2024-12-13,12:07:47, International Garage A,621,62
2024-12-13,12:07:47, International Garage G,436,69
2024-12-13,12:07:47, ParkFAST,119,50
2024-12-13,12:07:47, Long Term Garage,1827,72
2024-12-13,13:06:24, Domestic Garage,1117,77
2024-12-13,13:06:24, International Garage A,546,67
2024-12-13,13:06:24, International Garage G,440,69
2024-12-13,13:06:24, ParkFAST,124,47
2024-12-13,13:06:24, Long Term Garage,2025,69
2024-12-13,14:06:52, Domestic Garage,940,81
2024-12-13,14:06:52, International Garage A,657,60
2024-12-13,14:06:52, International Garage G,451,68
2024-12-13,14:06:52, ParkFAST,126,47
2024-12-13,14:06:52, Long Term Garage,2028,69
2024-12-13,15:06:41, Domestic Garage,1057,78
2024-12-13,15:06:41, International Garage A,664,60
2024-12-13,15:06:41, International Garage G,494,65
2024-12-13,15:06:41, ParkFAST,125,47
2024-12-13,15:06:41, Long Term Garage,2021,69
2024-12-13,16:28:58, Domestic Garage,1137,77
2024-12-13,16:28:58, International Garage A,824,50
2024-12-13,16:28:58, International Garage G,538,62
2024-12-13,16:28:58, ParkFAST,124,47
2024-12-13,16:28:58, Long Term Garage,2011,70
2024-12-13,17:34:30, Domestic Garage,1186,76
2024-12-13,17:34:30, International Garage A,540,67
2024-12-13,17:34:30, International Garage G,541,61
2024-12-13,17:34:30, ParkFAST,126,47
2024-12-13,17:34:30, Long Term Garage,1917,71
2024-12-13,18:31:49, Domestic Garage,1184,76
2024-12-13,18:31:49, International Garage A,543,67
2024-12-13,18:31:49, International Garage G,553,61
2024-12-13,18:31:49, ParkFAST,128,46
2024-12-13,18:31:49, Long Term Garage,1891,71
2024-12-13,19:16:51, Domestic Garage,1270,74
2024-12-13,19:16:51, International Garage A,521,68
2024-12-13,19:16:51, International Garage G,576,59
2024-12-13,19:16:51, ParkFAST,132,44
2024-12-13,19:16:51, Long Term Garage,1904,71
2024-12-13,20:08:01, Domestic Garage,1338,73
2024-12-13,20:08:01, International Garage A,531,68
2024-12-13,20:08:01, International Garage G,567,60
2024-12-13,20:08:01, ParkFAST,133,44
2024-12-13,20:08:01, Long Term Garage,1921,71
2024-12-13,21:06:41, Domestic Garage,1311,73
2024-12-13,21:06:41, International Garage A,590,64
2024-12-13,21:06:41, International Garage G,657,53
2024-12-13,21:06:41, ParkFAST,130,45
2024-12-13,21:06:41, Long Term Garage,1901,71
2024-12-13,22:08:18, Domestic Garage,1190,76
2024-12-13,22:08:18, International Garage A,707,57
2024-12-13,22:08:18, International Garage G,691,51
2024-12-13,22:08:18, ParkFAST,132,44
2024-12-13,22:08:18, Long Term Garage,1927,71
2024-12-13,23:06:19, Domestic Garage,1298,74
2024-12-13,23:06:19, International Garage A,765,54
2024-12-13,23:06:19, International Garage G,729,48
2024-12-13,23:06:19, ParkFAST,137,42
2024-12-13,23:06:19, Long Term Garage,1977,70
2024-12-14,00:08:09, Domestic Garage,1358,72
2024-12-14,00:08:09, International Garage A,951,42
2024-12-14,00:08:09, International Garage G,793,44
2024-12-14,00:08:09, ParkFAST,137,42
2024-12-14,00:08:09, Long Term Garage,2023,69
2024-12-14,01:06:29, Domestic Garage,1480,70
2024-12-14,01:06:29, International Garage A,1111,33
2024-12-14,01:06:29, International Garage G,847,40
2024-12-14,01:06:29, ParkFAST,138,42
2024-12-14,01:06:29, Long Term Garage,2072,69
2024-12-14,02:06:37, Domestic Garage,1630,67
2024-12-14,02:06:37, International Garage A,1212,27
2024-12-14,02:06:37, International Garage G,873,38
2024-12-14,02:06:37, ParkFAST,140,41
2024-12-14,02:06:37, Long Term Garage,2100,68
2024-12-14,03:05:56, Domestic Garage,1644,67
2024-12-14,03:05:56, International Garage A,1220,26
2024-12-14,03:05:56, International Garage G,858,39
2024-12-14,03:05:56, ParkFAST,140,41
2024-12-14,03:05:56, Long Term Garage,2126,68
2024-12-14,04:10:05, Domestic Garage,1616,67
2024-12-14,04:10:05, International Garage A,1154,30
2024-12-14,04:10:05, International Garage G,826,41
2024-12-14,04:10:05, ParkFAST,140,41
2024-12-14,04:10:05, Long Term Garage,2093,68
2024-12-14,05:10:13, Domestic Garage,1546,69
2024-12-14,05:10:13, International Garage A,1075,35
2024-12-14,05:10:13, International Garage G,787,44
2024-12-14,05:10:13, ParkFAST,135,43
2024-12-14,05:10:13, Long Term Garage,2060,69
2024-12-14,06:06:10, Domestic Garage,1411,71
2024-12-14,06:06:10, International Garage A,934,43
2024-12-14,06:06:10, International Garage G,707,50
2024-12-14,06:06:10, ParkFAST,134,43
2024-12-14,06:06:10, Long Term Garage,1955,70
2024-12-14,07:06:22, Domestic Garage,1279,74
2024-12-14,07:06:22, International Garage A,771,53
2024-12-14,07:06:22, International Garage G,639,55
2024-12-14,07:06:22, ParkFAST,133,44
2024-12-14,07:06:22, Long Term Garage,1861,72
2024-12-14,08:06:47, Domestic Garage,1177,76
2024-12-14,08:06:47, International Garage A,742,55
2024-12-14,08:06:47, International Garage G,614,56
2024-12-14,08:06:47, ParkFAST,129,45
2024-12-14,08:06:47, Long Term Garage,1804,73
2024-12-14,09:06:19, Domestic Garage,1126,77
2024-12-14,09:06:19, International Garage A,703,57
2024-12-14,09:06:19, International Garage G,584,58
2024-12-14,09:06:19, ParkFAST,126,47
2024-12-14,09:06:19, Long Term Garage,1746,74
2024-12-14,10:07:48, Domestic Garage,1549,68
2024-12-14,10:07:48, International Garage A,608,63
2024-12-14,10:07:48, International Garage G,553,61
2024-12-14,10:07:48, ParkFAST,123,48
2024-12-14,10:07:48, Long Term Garage,1696,74
2024-12-14,11:05:58, Domestic Garage,1551,68
2024-12-14,11:05:58, International Garage A,530,68
2024-12-14,11:05:58, International Garage G,527,62
2024-12-14,11:05:58, ParkFAST,118,50
2024-12-14,11:05:58, Long Term Garage,1692,74
2024-12-14,12:06:54, Domestic Garage,1518,69
2024-12-14,12:06:54, International Garage A,532,68
2024-12-14,12:06:54, International Garage G,550,61
2024-12-14,12:06:54, ParkFAST,119,50
2024-12-14,12:06:54, Long Term Garage,1700,74
2024-12-14,13:06:21, Domestic Garage,1604,67
2024-12-14,13:06:21, International Garage A,469,72
2024-12-14,13:06:21, International Garage G,569,60
2024-12-14,13:06:21, ParkFAST,119,50
2024-12-14,13:06:21, Long Term Garage,1717,74
2024-12-14,14:06:10, Domestic Garage,1679,66
2024-12-14,14:06:10, International Garage A,491,70
2024-12-14,14:06:10, International Garage G,600,57
2024-12-14,14:06:10, ParkFAST,119,50
2024-12-14,14:06:10, Long Term Garage,1731,74
2024-12-14,15:06:27, Domestic Garage,1685,66
2024-12-14,15:06:27, International Garage A,498,70
2024-12-14,15:06:27, International Garage G,636,55
2024-12-14,15:06:27, ParkFAST,120,49
2024-12-14,15:06:27, Long Term Garage,1751,74
2024-12-14,16:32:55, Domestic Garage,1763,64
2024-12-14,16:32:55, International Garage A,524,68
2024-12-14,16:32:55, International Garage G,667,53
2024-12-14,16:32:55, ParkFAST,119,50
2024-12-14,16:32:55, Long Term Garage,1780,73
2024-12-14,17:34:46, Domestic Garage,1443,71
2024-12-14,17:34:46, International Garage A,544,67
2024-12-14,17:34:46, International Garage G,581,59
2024-12-14,17:34:46, ParkFAST,121,49
2024-12-14,17:34:46, Long Term Garage,1776,73
2024-12-14,18:35:33, Domestic Garage,1498,69
2024-12-14,18:35:33, International Garage A,562,66
2024-12-14,18:35:33, International Garage G,604,57
2024-12-14,18:35:33, ParkFAST,121,49
2024-12-14,18:35:33, Long Term Garage,1830,72
2024-12-14,19:22:07, Domestic Garage,1523,69
2024-12-14,19:22:07, International Garage A,553,66
2024-12-14,19:22:07, International Garage G,616,56
2024-12-14,19:22:07, ParkFAST,121,49
2024-12-14,19:22:07, Long Term Garage,1867,72
2024-12-14,20:08:03, Domestic Garage,1527,69
2024-12-14,20:08:03, International Garage A,479,71
2024-12-14,20:08:03, International Garage G,611,57
2024-12-14,20:08:03, ParkFAST,121,49
2024-12-14,20:08:03, Long Term Garage,1884,72
2024-12-14,21:07:07, Domestic Garage,1626,67
2024-12-14,21:07:07, International Garage A,584,65
2024-12-14,21:07:07, International Garage G,615,56
2024-12-14,21:07:07, ParkFAST,126,47
2024-12-14,21:07:07, Long Term Garage,1928,71
2024-12-14,22:08:40, Domestic Garage,1740,65
2024-12-14,22:08:40, International Garage A,714,57
2024-12-14,22:08:40, International Garage G,658,53
2024-12-14,22:08:40, ParkFAST,131,44
2024-12-14,22:08:40, Long Term Garage,1975,70
2024-12-14,23:06:26, Domestic Garage,1773,64
2024-12-14,23:06:26, International Garage A,779,53
2024-12-14,23:06:26, International Garage G,690,51
2024-12-14,23:06:26, ParkFAST,135,43
2024-12-14,23:06:26, Long Term Garage,2037,69
2024-12-15,00:08:14, Domestic Garage,1918,61
2024-12-15,00:08:14, International Garage A,981,41
2024-12-15,00:08:14, International Garage G,752,46
2024-12-15,00:08:14, ParkFAST,139,41
2024-12-15,00:08:14, Long Term Garage,2092,68
2024-12-15,01:06:36, Domestic Garage,1988,59
2024-12-15,01:06:36, International Garage A,1123,32
2024-12-15,01:06:36, International Garage G,822,41
2024-12-15,01:06:36, ParkFAST,140,41
2024-12-15,01:06:36, Long Term Garage,2229,66
2024-12-15,02:06:37, Domestic Garage,2000,59
2024-12-15,02:06:37, International Garage A,1073,35
2024-12-15,02:06:37, International Garage G,904,36
2024-12-15,02:06:37, ParkFAST,140,41
2024-12-15,02:06:37, Long Term Garage,2249,66
2024-12-15,03:06:05, Domestic Garage,1999,59
2024-12-15,03:06:05, International Garage A,1072,35
2024-12-15,03:06:05, International Garage G,888,37
2024-12-15,03:06:05, ParkFAST,140,41
2024-12-15,03:06:05, Long Term Garage,2252,66
2024-12-15,04:10:12, Domestic Garage,1965,60
2024-12-15,04:10:12, International Garage A,1068,35
2024-12-15,04:10:12, International Garage G,902,36
2024-12-15,04:10:12, ParkFAST,135,43
2024-12-15,04:10:12, Long Term Garage,2253,66
2024-12-15,05:10:45, Domestic Garage,2011,59
2024-12-15,05:10:45, International Garage A,987,40
2024-12-15,05:10:45, International Garage G,867,38
2024-12-15,05:10:45, ParkFAST,134,43
2024-12-15,05:10:45, Long Term Garage,2209,67
